,label,area,centroid-0,centroid-1,axis_major_length,axis_minor_length,frame,pos,strain,condition,colony_id,col_idx,min_dist_PA_centroid
3761,45,791,2014.2237673830593,1924.347661188369,82.83394692231614,21.65689048469438,27,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,57.1113940818589
3762,1,6650,142.81924812030076,653.2154887218045,117.69660245733417,74.26880969812017,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,176.07805314750667
3763,2,5725,138.3077729257642,1770.9758951965066,105.02659512594417,77.73123441695675,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,41.8446700622351
3764,3,6017,274.9725776965265,870.511384410836,96.86019365749146,81.28210229608808,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,82.07533974054516
3765,4,5179,320.52037072793973,396.8804788569222,90.94075103408217,77.57153481604352,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,4.0,29.973294351184553
3766,5,1868,412.66755888650965,1972.4582441113491,57.86182743649016,44.18748640149711,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,181.98494708477602
3767,6,2975,467.21512605042017,1650.6702521008403,70.20516673118729,56.45917455601458,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,147.62190061997822
3768,7,6841,607.3464405788627,1058.1713199824587,98.33276158732896,90.70623696132797,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,113.12705761268786
3769,8,1874,685.324439701174,2026.1862326574173,70.52779776794155,35.31871100170307,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,105.66132399276005
3770,9,5253,755.0169426994098,1274.7666095564439,90.50895745327426,78.06452900888083,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,80.81674967346171
3771,10,5244,902.7385583524027,1230.0787566742945,115.14780637192698,71.52927129944217,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,80.10725680977787
3772,11,295,874.3762711864407,9.796610169491526,31.0338457129213,15.225103279740884,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,129.3235416828385
3773,12,4257,922.2419544280009,648.7338501291989,94.63778000442214,60.2472134684332,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,13.0,68.32431339383824
3774,13,4053,918.911670367629,394.2783123612139,79.87397040551163,66.75492990560907,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,196.1831140313016
3775,14,4768,924.3729026845638,1992.4882550335572,88.06662716433932,72.71606399422645,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,47.007063403898826
3776,15,2357,944.972422571065,155.77216801018244,63.24110919978796,50.7839713004455,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,14.0,85.59274516189177
3777,16,11695,1048.4373663958957,1586.5394613082515,189.0895518699481,93.60204798754282,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,29.520970629838754
3778,17,3255,1083.636559139785,669.7109062980031,68.11217977983058,61.67508014954509,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,121.79775832404393
3779,18,25,1123.2,927.24,6.132060986158656,5.172642270835181,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,162.22262311246791
3780,19,312,1140.746794871795,912.8782051282051,24.84285866901627,16.10478486979061,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,149.0597146749971
3781,20,1190,1184.20756302521,15.376470588235295,62.08610031833185,30.49903408016875,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,210.7086722648928
3782,21,3615,1220.2141078838174,1204.6301521438452,80.24807181407992,58.26941172613712,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,61.339515453409724
3783,22,143,1194.3426573426573,415.27272727272725,15.630952088648655,11.877716689736069,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,231.245121718287
3784,23,2335,1233.006852248394,1456.3653104925054,74.60242893093398,42.10274817781262,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,21.0,167.30789774689637
3785,24,5123,1292.1266835838376,143.62560999414404,87.62875429038642,78.79013667484882,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,186.22489825961057
3786,25,1611,1372.7628801986343,194.86840471756673,55.525178081853916,38.60219221308906,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,98.38172638907102
3787,26,5721,1435.9550777836043,1694.415836392239,91.80470273674626,82.41082437579158,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,24.0,169.77807390887511
3788,27,3619,1478.6523901630285,409.4647692732799,82.76221370198084,59.18024061389597,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,48.721720828529094
3789,28,3337,1497.8007192088703,1818.4333233443213,78.21501202399692,62.68909249356323,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,191.81291111412096
3790,29,11403,1551.7015697623433,969.1550469174779,172.84896273305046,93.09078970690875,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,151.3732043538902
3791,30,4646,1669.3293155402496,1179.6157985363755,90.19746595052706,68.93833546954673,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,164.99085251951837
3792,31,4045,1676.0632880098888,756.0449938195303,78.3655493925856,70.87107718041227,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,30.0,126.97846759643143
3793,32,3274,1683.8246792913867,1802.7785583384239,78.16516984687573,57.83912849110435,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,31.0,67.07896890419649
3794,33,15104,1768.8525556144068,1931.0265492584747,259.53477034400765,96.15625861332954,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,15.030303148945006
3795,34,2460,1730.990243902439,655.050406504065,69.55161770436554,47.55683179073046,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,33.0,178.35860551754797
3796,35,8789,1858.5436340880647,1369.471498463989,138.549427483441,86.35182954575635,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,157.35074127609883
3797,36,4453,1897.4432966539412,1786.5766898719965,94.42868476588426,73.73841716480172,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,38.0,40.9400194417898
3798,37,7506,1933.498001598721,57.213029576338926,100.18923706430297,96.630720387237,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,39.0,54.10942093931539
3799,38,3348,1955.878733572282,1124.351851851852,81.91987349426931,54.32156312941712,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,80.38061398793998
3800,39,6814,1982.1923980041092,533.6119753448781,105.4480131598148,92.13448367101694,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,42.0,36.39721836665969
3801,40,4627,1983.6490166414524,1683.4938405014047,88.17310501467091,69.72352417860932,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,43.0,93.87552709443004
3802,41,6845,1988.5437545653763,190.58597516435356,122.20158920884997,74.91623601197922,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,90.88342756370193
3803,42,1756,2000.9236902050113,325.65774487471526,59.215732305572224,39.79839629121252,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,85.85599649681336
3804,43,1046,2008.0554493307839,2019.6816443594646,64.15004992161975,30.786921275125685,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,78.68776340693378
3805,44,1223,2006.363041700736,84.50531479967293,61.28226936977754,30.551909791284295,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,47.0,48.352281646972884
3806,45,722,2012.1232686980609,1920.7991689750693,76.10977140475731,19.787481857514447,28,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,59.07678926474162
3807,1,7171,142.1344303444429,654.6448194115186,120.61639270691201,78.35600150682909,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,176.99878273522137
3808,2,6167,138.83476568834118,1771.5313766823415,107.13337720186895,81.5395254613195,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,43.892500657822644
3809,3,6268,274.9554881940013,870.4066687938737,98.29709351207238,82.88702106369566,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,81.72320201711295
3810,4,5427,320.3701861065045,397.7201031877649,91.91608035207952,80.31890025488822,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,4.0,163.05050462498608
3811,5,1939,412.440948942754,1972.5765858690047,58.73577673856496,44.69724117536405,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,182.2175384568993
3812,6,3149,466.2940616068593,1650.8329628453478,73.16555116287631,57.278140846689304,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,147.65209532701243
3813,7,7194,607.2333889352238,1057.5212677231025,100.55747514243139,93.11370600718763,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,112.1634031739854
3814,8,2122,685.7874646559849,2025.009425070688,75.99597625968791,37.36848838981911,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,105.36960091616527
3815,9,5461,754.796923640359,1274.6260758102912,91.81030368418662,79.7382674423339,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,80.9548214879684
3816,10,5653,903.1045462586237,1231.3950114983195,121.1963929376435,72.0020106515949,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,78.79018361320452
3817,11,304,873.9736842105264,9.891447368421053,31.85093754009645,15.630680046092095,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,130.2518385038178
3818,12,4421,921.8016285908166,649.1158109025107,95.32182012533413,62.34896642271988,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,13.0,67.51603740266204
3819,13,4242,918.0759075907591,394.73055162659125,80.44430116073713,69.42818883341195,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,196.24839532881637
3820,14,5065,922.6499506416584,1991.9646594274432,90.64860235658516,76.12260989142294,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,47.27896272641455
3821,15,2485,944.7951710261569,155.52273641851107,64.94901584466437,52.167468647819966,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,14.0,85.57851077763306
3822,16,12308,1048.7134384140397,1586.6037536561587,191.2284354602053,96.54560622966974,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,31.91050002625775
3823,17,3416,1083.6056791569088,668.6744730679156,68.42310776876546,65.19480036639185,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,121.34528958371543
3824,18,21,1123.047619047619,926.7142857142857,6.19217214504885,4.69349403027733,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,162.1525804331952
3825,19,324,1140.3765432098764,912.6913580246913,25.349326077127724,16.42759466539378,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,149.1059141545991
3826,20,1259,1183.4932486100079,15.784749801429706,62.779072545133936,31.625940132316114,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,209.3494475146938
3827,21,3763,1219.8883869253254,1204.15200637789,81.72350942012332,59.567183516913104,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,55.8925385363655
3828,22,142,1194.3450704225352,414.88732394366195,16.00688617405031,11.503007019560243,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,231.27108218987462
3829,23,2426,1232.6982687551524,1456.3639736191262,76.19329996805313,42.73008861378276,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,21.0,167.09254520586168
3830,24,5291,1291.9174069174069,143.43829143829143,89.02419941274047,79.92094360512719,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,186.01263673124976
3831,25,1658,1372.4179734620025,194.96501809408926,56.639639917508994,39.092141008063415,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,98.87989551260019
3832,26,5960,1435.7780201342282,1694.5290268456376,93.29730274863057,84.54670689104978,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,24.0,169.75300540544953
3833,27,3749,1478.4129101093624,409.13550280074685,83.04649030690655,61.14017161610997,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,48.63831217913764
3834,28,3469,1497.4845776880945,1818.0567886999136,79.26146293845788,63.97635159224105,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,192.46253020973418
3835,29,11983,1551.2144704998748,968.9415004589836,174.04845168532987,96.12154896298419,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,151.349774205872
3836,30,4883,1669.8851116117141,1180.8650419823878,91.01730184569227,72.2782485094298,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,165.71985624228398
3837,31,4292,1675.012348555452,755.9762348555452,79.03043459678345,75.16472121355275,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,30.0,127.20611552408727
3838,32,3338,1683.4688436189335,1802.757639304973,78.40759433701214,58.26341163703649,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,31.0,60.66818320672074
3839,33,15810,1768.5886780518658,1930.8361796331435,259.19171637146763,98.97600268746338,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,44.6617179601909
3840,34,2559,1730.1879640484565,654.8518952715905,72.50696373236231,47.48956620069461,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,33.0,178.14917842495018
3841,35,9324,1858.1855426855427,1368.4417631917631,142.9578463667391,88.40276964530322,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,157.06105660058464
3842,36,4818,1896.7542548775425,1786.8329182233292,93.65862092171827,75.29744368109397,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,38.0,42.00512719459306
3843,37,9343,1944.8136572835278,61.90024617360591,144.2383274250968,96.20702607394958,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,45.19191027283941
3844,38,3527,1954.4703714204707,1124.773745392685,85.14696685447647,55.249083129552055,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,29.6533771777275
3845,39,7240,1982.0085635359117,534.0346685082873,108.50490618329967,94.31009016597903,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,42.0,129.85976162852813
3846,40,4880,1983.8034836065574,1683.589344262295,90.2511669790338,71.85201729264114,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,43.0,92.54560697420489
3847,41,7363,1987.9718864593237,191.3899225859025,127.09879343302242,76.93360396647955,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,91.3019098213821
3848,42,2006,2000.1261216350947,326.4336989032901,63.2046054319582,42.54973714135408,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,85.56652512857931
3849,43,1287,2007.4110334110335,2020.2439782439783,63.92342118572612,31.396590992354817,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,76.10494951620794
3850,44,935,2012.2770053475936,1923.361497326203,78.93242301611885,21.588791662967164,29,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,59.77095986816427
3851,1,7582,140.93471379583224,654.4869427591665,123.99051446559888,80.44672945926987,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,177.31085640033822
3852,2,6782,139.04261279858449,1773.432320849307,107.93021546258004,86.6834619444797,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,45.7131938947422
3853,3,6865,273.796067006555,872.2454479242534,101.51910994825765,87.56824689613663,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,82.47536936330259
3854,4,5628,319.66186922530204,397.6540511727079,93.91023367615928,81.5838121267639,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,4.0,162.5783128161913
3855,5,1957,411.60858456821666,1972.685743484926,59.05437930994743,44.86627006401621,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,182.47057277795872
3856,6,3265,465.4879019908116,1650.7923430321594,74.65693491306804,58.02450384798062,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,147.15226111703018
3857,7,7878,607.7209951764407,1058.3612592028433,106.55435039137393,95.64416111829013,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,113.33736045574523
3858,8,2293,686.8015699956389,2024.249890972525,79.958170877503,38.422029755255224,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,106.31563159261684
3859,9,5695,754.1195785776997,1274.6653204565407,92.86962025077061,81.65504675598284,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,80.86205648104678
3860,10,5951,901.5328516215762,1231.6353554024533,125.15231632815915,74.79140442179377,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,78.14112714925783
3861,11,434,876.9377880184331,9.73963133640553,49.117942014189325,13.533201283939448,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,127.0861491052953
3862,12,4648,920.7000860585198,649.4464285714286,98.41529218463829,63.83483885853211,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,13.0,70.45784978568344
3863,13,4571,916.9835922117699,394.82542113323126,83.51670566493881,71.58378151760316,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,196.7179416765772
3864,14,5304,921.8930995475113,1992.0631598793364,93.15481178429282,77.1152052725005,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,47.5989503189402
3865,15,2702,942.1572908956329,154.80977054034048,66.18921757412132,56.097244719281306,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,14.0,85.70159337798246
3866,16,13144,1048.4412659768716,1586.7776932440656,192.72445262549354,100.18330734449627,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,35.42950901138352
3867,17,3642,1082.96732564525,668.2383305875892,70.65640848500595,67.43954735602809,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,120.43788124982635
3868,18,30,1122.0666666666666,927.1333333333333,6.84328121342889,5.911622451722457,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,162.57638148239914
3869,19,327,1139.2324159021407,912.82874617737,25.495579854072837,16.52038840636057,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,149.7422518511219
3870,20,1363,1182.5832721936904,16.42406456346295,64.38293369278868,33.17154568457175,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,209.1938049000838
3871,21,3878,1218.5528623001546,1204.9798865394532,82.2561607475226,61.03942126135902,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,62.01830541340701
3872,22,139,1192.9352517985612,414.6474820143885,15.800498355309129,11.370842792518555,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,231.3280771399816
3873,23,2652,1230.7458521870287,1454.8306938159878,80.44190256437398,44.25935236748598,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,21.0,166.71441500788322
3874,24,51,1232.2745098039215,1266.2549019607843,10.362132645040077,6.276983719650708,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,124.53559103892088
3875,25,5509,1291.4556180795062,143.69613359956435,91.22484743427805,81.41768845501983,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,184.82948969777678
3876,26,1741,1371.394026421597,195.0235496840896,57.790657717989234,40.16371829541669,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,98.69855486879534
3877,27,6315,1435.3578780680918,1694.7016627078385,97.47452076786107,85.56981005747666,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,24.0,62.23598538887834
3878,28,3950,1477.0212658227847,409.5205063291139,85.19542905470107,62.93245197721359,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,49.35344960337224
3879,29,3962,1495.959616355376,1817.1597677940433,80.69313954623249,68.90956395846312,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,156.187944604409
3880,30,12672,1550.6952335858587,969.1172664141415,177.00945255393842,99.54188290251861,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,150.94891122111568
3881,31,5130,1668.7902534113061,1181.241910331384,93.14715139576319,73.96126644180217,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,166.2828298796383
3882,32,4598,1673.7016093953894,756.5852544584602,82.98462092288955,77.50690982597868,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,30.0,127.0643637003158
3883,33,3460,1682.735260115607,1802.56387283237,78.99494028809784,59.42705265675877,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,31.0,58.67366403888604
3884,34,16488,1767.592916060165,1930.6555676855896,259.0567569995255,101.15716689225391,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,45.82043173810824
3885,35,2736,1729.6688596491229,654.8779239766081,77.02534737178425,48.1125997707682,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,33.0,177.75779675153422
3886,36,9797,1857.6322343574564,1368.3800142900889,146.980234781185,89.94973908930068,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,156.80557235478923
3887,37,5168,1895.5216718266254,1787.5760448916408,93.42064242515059,77.68500697792393,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,38.0,43.86517660759288
3888,38,10237,1945.617759109114,63.260330174855916,146.76499832646564,98.13947110223312,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,186.03014915188484
3889,39,3721,1953.6423004568665,1125.1556033324375,87.45803237245308,56.79531888354082,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,81.03314924637858
3890,40,8205,1978.8719073735526,534.247775746496,116.69992494674737,96.98870915984918,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,42.0,129.71720573745503
3891,41,5341,1983.0861261935968,1682.4686388316795,94.93396546057086,75.02847361118516,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,43.0,93.2524573171497
3892,42,8028,1986.1425012456402,191.27478824115596,132.0373782437921,80.76558065774121,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,144.14772398609514
3893,43,2237,1999.009387572642,326.2011622708985,68.61292501703561,44.38062642412826,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,85.34564412174794
3894,44,1166,2008.7770154373927,2018.4245283018868,63.205424436638005,34.38829305449423,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,24.981759862038363
3895,45,1085,2011.2239631336406,1924.4359447004608,78.92359378429848,25.232211606436348,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,59.70079605572576
3896,46,36,2016.5833333333333,1971.611111111111,8.985481700878223,5.874353767303218,30,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,56.4398307565037
3897,1,8041,140.37831115532893,654.1631637855988,126.63240975238713,83.687337203549,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,177.12618653688986
3898,2,6772,136.06423508564677,1773.129946839929,108.09411692493573,88.89047127729499,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,43.07217358491434
3899,3,7363,273.18063289420076,872.810946625017,105.50016883108074,90.80260867989033,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,54.28496547903603
3900,4,5944,317.36103633916554,397.09471736204574,96.8642293254711,83.01303908208456,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,4.0,163.959679762076
3901,5,1981,407.97930338213024,1972.4740030287733,59.57700599850493,45.17494563250112,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,183.36681050033437
3902,6,3475,463.06877697841725,1651.0693525179856,77.9304853217196,59.40707679766441,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,147.7592767918502
3903,7,8451,607.4601822269553,1058.4721334753283,109.67327014028909,99.74736348267963,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,113.40746662694986
3904,8,2404,686.5079034941764,2024.144758735441,82.38591885514606,39.33961267094482,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,108.11280246093598
3905,9,5977,753.4754893759412,1274.595783838046,95.26769807847069,83.44099418320332,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,78.42265004844081
3906,10,6197,901.6598354042278,1232.7460061319994,128.11536061064294,76.31678975394938,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,75.98508031642405
3907,11,552,878.7391304347826,10.548913043478262,54.1227751592591,16.49517614423714,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,127.45422110253067
3908,12,5180,922.5745173745174,650.003861003861,101.62025053419777,69.25137523501579,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,13.0,64.66410888359414
3909,13,5558,921.810723281756,1992.915077365959,95.41196975688138,78.73662278612407,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,48.65755546898135
3910,14,4990,916.8573146292586,395.79719438877754,86.10644680357031,75.39083070170999,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,194.04697921206323
3911,15,2860,941.865034965035,153.62937062937064,67.3524390290018,58.289957028183295,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,14.0,86.77563366010398
3912,16,14224,1051.7391732283465,1587.6477784026997,193.7661498243704,104.85667273566482,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,44.88278632519139
3913,17,3896,1085.1160164271048,668.3385523613963,72.50184122827734,70.25994927660135,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,119.34671224595887
3914,18,23,1121.0869565217392,927.9130434782609,5.909919238712058,5.103751553780214,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,211.4586534720138
3915,19,326,1138.515337423313,913.361963190184,25.425018380972357,16.51572016057782,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,193.86593481329777
3916,20,1592,1188.694095477387,17.70037688442211,69.4394469372169,34.5491192932822,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,211.56191085994257
3917,21,4072,1217.8998035363459,1206.0739194499017,83.80427539866223,62.855637190532136,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,63.33116645976037
3918,22,142,1193.9084507042253,416.443661971831,15.827635898000016,11.450060036093818,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,230.67318511659005
3919,23,2822,1230.2710843373493,1456.7416725726434,82.5426587422377,45.337833264407685,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,21.0,166.64302023262996
3920,24,43,1239.7441860465117,1277.1162790697674,12.112540810846292,4.7372538609304575,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,134.35016102880792
